source,target,sign
UBE3C,ANAPC5,1
CDK4,PDCD5,1
MYC,HMGCS2,-1
PRKAB1,FNIP1,1
LCK,UGCG,1
DYRK4,RUVBL2,1
CHEK2,DDAH2,1
CXCL11,CCR6,1
GNA15,PLCB4,1
AKT1,MLX,1
OSM,XDH,1
TGFBR2,PPP2CB,1
JAK3,CSF2,-1
MGMT,ESR1,-1
HRAS,PIK3R5,1
CALCA,GHRH,-1
CALCA,GHRH,-1
MAPK14,ARHGEF7,-1
PRKD1,INSR,1
LAMA4,ITGA2B,1
TGFBR2,RGCC,1
EFNB1,MAP3K7,1
CRH,MAPK1,1
MAPK3,SDC2,-1
SDC2,MAPK3,1
TGFB1,CFTR,-1
GNAI1,MAPK8,1
BRK1,ACTR3,1
ARAF,SF3B1,1
DLD,SUMO1,1
PPP3CA,NOS1,1
PSMC6,UBE2C,1
PIP5K1B,VCL,1
SRC,EPHA4,-1
FGF8,IGF1R,1
C1QTNF1,RIT2,1
RFFL,TRADD,1
EIF2S2,HBA1,1
TNF,MAP4K5,1
STAT6,IGHG1,1
F2,F13B,1
F13B,F2,1
S1PR1,PLCB2,1
PSMD6,ANAPC11,1
BMP7,ALPP,1
VEGFA,ANGPT1,-1
TP63,SPATA18,1
PIK3CA,INPP5J,1
CXCR5,JAK2,1
PICALM,CBL,1
WT1,ZNF224,-1
PSMC5,SKP1,1
PPP3R1,IFNG,-1
JAK3,SGMS1,1
ASAP2,RHOA,-1
RGS9,GNAT2,1
IL5RA,TYK2,1
CCNE2,ANAPC5,-1
MTG1,DIAPH2,1
IL6R,PIAS1,-1
SOCS7,IL2RA,-1
KIFAP3,RHOA,1
SPRY1,EGF,-1
PPP3CB,FOS,-1
CDK2,TFDP1,1
PRKACG,CREB3L2,1
EFNA5,PIK3R5,1
IL6,GCSAM,1
SMAD2,TFDP1,1
MINK1,MAPK8,1
RANBP1,KPNA2,1
EP300,KRT14,-1
IFNA2,PSME2,1
RAD23B,BTRC,1
PRKAA1,MAPK8,1
SRC,FGFR1,-1
E2F1,MEF2C,1
JUND,IVL,1
CLOCK,CRY1,1
CRY1,CLOCK,-1
STAM,TYK2,1
PDGFB,LCK,1
LCK,PDGFB,1
PSMD6,ANAPC10,1
UBE2N,RAD50,-1
PPP3CC,ANAPC1,1
EP300,NR1H3,1
PPARGC1A,CDH1,1
RNF41,UBB,1
HSPB1,CDC26,1
FOXA1,NRIP1,1
SRF,TAGLN,-1
ASAP1,CLTB,1
SGK1,SCNN1B,1
IL4,CCND1,1
LCK,RHOA,1
RHOA,LCK,1
JUND,GRIA2,1
SEH1L,GEMIN5,1
AKT1,PRMT1,1
MAPK3,YWHAE,-1
CD3G,EOMES,1
PTMA,ESR1,1
MYL7,ACTG1,1
TNF,AVP,1
PPP2R1A,YWHAQ,1
VEGFB,PDGFRA,1
CXCL12,PIK3CB,1
STK25,VHL,1
MAPK1,S100A9,1
XCL1,CXCR2,1
HMGA1,IGHE,-1
BDNF,RASA1,1
IL4,AICDA,1
GAL,MAPK3,1
SMAD3,IL10,1
ITGAL,CRK,1
FOS,CCL4,1
CD3G,IL2RG,1
CDK5,ODF1,1
PSMD2,FZR1,1
CNR1,CACNA1A,1
FGF3,PIK3CA,1
IL1B,MYD88,-1
MYD88,IL1B,-1
PSMD9,ANAPC11,1
HRAS,YWHAZ,1
CCL7,CXCR5,1
TAB1,MAP2K4,1
NFIA,CCND1,-1
NTF4,FRS3,1
BRK1,ARPC1A,1
NCOA1,EPO,1
BTK,CCM2,1
TNNI3K,GAS7,1
NTF3,TRPV1,1
IL1A,ADCY1,1
BCL2,ATM,1
ATM,BCL2,-1
NR0B1,NOS1,1
JUNB,IL6,-1
POFUT1,SMAD3,1
CXCL12,PLCB1,1
JUN,TH,-1
STYK1,MLX,1
EIF6,RPS23,1
NEDD4L,FGFR3,-1
TGFB3,PPP2R5D,1
ACVR1,MCM5,1
CSF2,NFKB1,1
NFKB1,CSF2,-1
SCYL2,YWHAH,1
PAN3,EIF4G1,1
AGT,SOS1,1
EIF1AX,RPS14,1
PRKAR2A,GNGT1,1
BCL6,CCND2,1
IL13,TNFRSF11B,1
PRIM1,POLE2,1
TFDP1,TYMS,1
SFTPD,MBL2,1
PTCH2,KIT,1
CYBA,MAPK12,1
IRF1,CDKN1A,-1
PLD1,EGR1,1
MAP3K1,ERC1,1
NUP35,KPNB1,1
ABCB1,CYP3A4,1
PABPN1,CPSF3,1
STAMBP,EGF,1
RXRB,ACSL1,1
ARNT,CP,1
PPP1R12A,MYH8,1
ATF2,CDK4,-1
BRCA1,MAPK3,1
NUDT6,RPE,1
PSMD11,CUL1,1
ERBB2,CTNND1,-1
STK17A,CHAF1B,1
IL23R,ITGA3,1
FBXW11,GLI3,-1
CREBBP,BNIP3L,1
PXN,ARF6,-1
GRK1,CCR7,1
WNT2B,FZD5,1
RAB3A,STX1A,1
PSMD4,ANAPC10,1
WNT7A,FZD2,1
CXCL11,CXCR2,1
DUSP1,HSPA1A,-1
SMARCA4,GTF2B,1
IRS4,PIK3R2,1
EIF6,RPL35,1
IGF1,CASP3,-1
CASP3,IGF1,1
SEM1,ANAPC2,1
TLR1,HLA-DRA,1
ARF1,CARD16,-1
CYTH3,CDKN2A,1
CYTH3,CDKN2A,1
WEE1,XRCC4,1
MOS,PKMYT1,-1
EIF6,RPL7,1
IL2RA,ITGAM,1
TNF,NRK,1
EP300,ME1,1
CAPNS1,RAC1,1
DUSP1,MAPK13,-1
BMP6,SMAD1,1
MAP3K13,KLHL25,1
RXRG,PDPK1,1
FGFR2,OAS1,1
YY1,PRDM2,-1
CXCL8,PLA2G7,-1
ARNTL,TIMELESS,1
TIMELESS,ARNTL,-1
PTPN11,SHC3,-1
TNFSF10,CASP10,1
GAB1,AKT1,1
PTK2B,RHOC,-1
EPX,TNF,1
CASP3,ABCB1,1
KRAS,PIK3R5,1
BMP2,ZBTB32,1
MYB,CBX4,1
PPARG,ACSL4,1
MYB,LGALS7,-1
LIG3,POLB,1
HRAS,RIN2,1
FKBP1A,SMURF2,-1
PRKCQ,TRIP10,1
AKT1,PINX1,1
FGF21,PIK3CA,1
COL1A1,DPF2,-1
NPPA,LTK,-1
STK17A,NEUROD4,1
PAK4,MYLK2,-1
TXLNG,PAK1,1
RAD23B,ELOC,1
ARFGAP1,CLTB,-1
CSNK1D,MAPK8,1
DDB2,CFLAR,1
COL5A2,ITGA10,1
EFNA3,PLCG1,1
SLC17A7,RAB3A,1
LTF,MAPK1,1
HLA-F,KIR2DL2,1
NEK9,GRK5,1
NTF3,PLCG1,1
S1PR1,BLK,1
CD3G,PTPN6,1
PTPN6,CD3G,1
HEPACAM,ECM1,1
FGF14,FOS,1
CXCL11,CXCR6,1
CSNK2A2,COPS6,1
PRL,PC,-1
CHAD,ITGA9,1
CASP9,PTBP1,1
NUP85,SNRPF,1
CXCL12,CCR6,1
ABI1,ACTR3,1
THBS1,ITGA9,1
SNAI3,CDH1,-1
EIF5B,RPL27A,1
RAC2,RELA,1
PRKCA,RRAS,1
CXCL9,CCR4,1
ACTN1,PIK3R1,1
MLST8,AKT1,1
IL2,IDO1,1
WNT7A,FZD6,1
PSMD9,SNCA,-1
SNCA,PSMD9,-1
STRAP,TAB2,1
PPP1CB,PHKG2,-1
PDPK1,MAPK12,1
PPARA,CCL11,1
IFNA8,PSME3,1
GSK3B,HLCS,1
CCL1,CXCR6,1
IL18,GADD45B,1
PRKCQ,SDC2,1
NFKB2,BCL2L1,1
SYK,EIF4H,1
ADRM1,ANAPC10,1
ARHGAP24,PLPPR4,1
ARHGAP24,SRGN,1
ARHGAP24,IER3,1
PTK2B,RAC3,1
PTPN1,APBB1IP,1
FZD7,DVL3,1
SMPD1,COX5B,1
IRAK1,ERC1,1
UBE3A,PTGES3,1
RRAS2,PIK3R5,1
E2F7,E2F1,-1
MET,KRAS,1
FCER1A,LAT,1
CD80,LCK,-1
NUP155,DDX20,1
PSMD3,ANAPC7,1
CNTFR,JAK2,1
FGF9,EGFR,1
CALML6,MYLK,1
AKT1,PCBP3,1
IL13,CXCL8,1
SMAD3,HDAC9,1
HDAC9,SMAD3,-1
MYC,TMEM126A,-1
MYH11,ITGB5,1
GLI2,WNT10B,1
GNAI2,NRAS,1
LILRA2,IL10,-1
EIF5B,UBA52,1
EDN1,PLA2G4A,1
MADD,CASP2,1
IL13,JAK3,1
PAAF1,ANAPC11,1
MAPK13,MAPKAPK2,1
CCL11,PIK3C2G,1
MYLK,MYO1F,1
STK11,PFDN5,1
CXCL5,CXCR5,1
PRKAR2A,CREB1,1
PAK2,MAP3K4,1
FZD7,GNAQ,1
PAN2,PAIP1,1
SST,PLD1,1
CCN1,JUN,1
JUN,CCN1,1
PAK3,LIMK1,1
SPRY3,CBL,-1
PPP1R12A,MYLPF,1
CD80,ZAP70,1
PIK3R3,SOS1,1
PRKCH,IGSF5,1
SEH1L,RAN,1
AVPR1A,GNA14,1
ACP6,HEXIM1,1
PPARA,CPT1A,-1
FGF2,ARHGEF7,1
ESR1,ATP5PF,1
CDK5,CDH2,-1
IFNGR1,MAP3K11,1
PSMA2,CDC26,1
CCL5,CX3CR1,1
CX3CL1,XCR1,1
ITGA1,RHOA,1
RHOA,ITGA1,1
GNB2,PIK3R1,1
LAMC2,ITGA11,1
IL4,ICAM1,1
ICAM1,IL4,-1
RAP1B,ITGAL,1
IL2,IFNG,1
GNA11,MAPK8,1
CDK5R1,MAP2K1,-1
LAMA1,CTTN,1
IGHE,LAT2,1
GNAI1,PTK2,-1
CAPN2,MLC1,1
XCR1,GNAI1,1
PPARG,JUN,-1
PSMB5,CDC16,1
SOCS3,TYK2,-1
CD28,IL7,1
ERCC2,POLR2B,1
PPP1R12B,MYL12B,1
KDR,S1PR1,1
FGF4,PIK3R1,1
GNAZ,HCK,-1
CCNA2,CDK4,-1
MAPKAPK5,ASAP2,1
EDIL3,PTK2,1
CCL13,CX3CR1,1
GTF2H1,POLR2F,1
WDR77,GEMIN6,1
PSMA4,ELOB,1
RANBP9,APP,1
GNG2,CXCR4,-1
CXCR4,GNG2,1
SP1,APOA1,-1
WWP1,NRG1,1
ARHGEF4,RAC2,1
LYN,SOS1,1
SERPINH1,TGFB2,1
BMP7,GATA4,1
AR,GNAI2,1
HLA-B,KIR2DS3,1
TNNI3K,TBC1D22A,1
CCNA2,FOXM1,1
TGFBR2,SOX10,1
UBR1,CKS1B,1
HGF,WASF2,1
VEGFC,PRKCA,1
CITED1,CTNNB1,-1
IFNG,STAT6,-1
STAT6,IFNG,-1
GRP,SST,1
CD8A,IL2RB,1
SELL,JUN,1
PPARG,IL1B,-1
DUSP16,MAPK12,-1
INS,CP,1
HCK,TRPV6,1
PTPN6,PRLR,-1
SPI1,STAT1,-1
PSMB7,UBE2D1,1
SOCS3,IL2RA,-1
IL2RA,SOCS3,1
MYT1,CCNB1,-1
IL2,NFATC2,1
NFATC2,IL2,-1
SYK,PSMA6,1
MOS,MBNL3,1
GSK3B,FGR,1
CASP4,PTBP1,1
IFNG,MAP3K1,1
CD4,SHC2,1
EAF2,TP53,-1
GNAT1,CNGB1,-1
RAE1,GEMIN5,1
HAT1,PTPN11,1
PPP3R1,CDC23,1
PPARA,PLTP,1
PPP2R5A,GSK3A,1
CD247,PRF1,1
LAMA4,ITGB3,1
MAPK3,PPIA,1
PPIA,MAPK3,1
UBE2I,MDM2,1
FLT3LG,IL15,1
CXCL3,CCR1,1
IL2,FOXP3,1
FOXP3,IL2,-1
RASA1,MRAS,-1
AURKB,NCAPD3,1
CDC14B,ANAPC5,1
NPAS2,CRY1,1
MSN,CD4,1
MYC,IREB2,1
PTK2B,MTCP1,1
GPC1,BLK,1
CSF2RA,JAK1,1
MAP3K6,ERC1,1
NTF3,PIK3CA,1
MDGA1,CA9,-1
PRKCI,ETS1,1
HAX1,CASP9,-1
FGF16,SPP1,1
FZD5,PI4K2A,1
EDN1,ILK,1
LAMA1,ITGA5,1
HDAC11,H3C15,1
IL4,CSF2,1
THBS4,ITGB4,1
MAPKAPK5,PSMC3,1
SRPRA,SRPRB,1
PSMF1,CDC26,1
MAPK1,FGF14,-1
FGF14,MAPK1,1
CD2,SYK,1
TRIM25,CDK2,1
JAK3,SMPD1,-1
CSF1,MAP2K1,1
TGFB1,PRL,1
PDGFB,GAB1,1
TNXB,ITGB7,1
IL6,VAV1,1
AKT1,SOD1,-1
E2F1,EGR1,1
ACVR2B,SMAD9,1
PPP2R1B,RPS6KB2,-1
SEH1L,RNPS1,1
WNT3A,AXIN1,-1
NFIX,POLR3A,1
AAAS,GEMIN7,1
IL12B,PIK3R1,1
CD40LG,MAP2K4,1
SNRK,POLR3D,1
MYC,NPM1,1
APC2,ARHGEF4,1
JAK2,GADD45B,1
CDC42BPA,MYL4,1
STK17A,CSRP3,1
FBXO2,UBB,1
IL2RA,MAPK14,1
LAMB4,ITGB7,1
PPP3CB,RNF128,1
HLA-A,CD80,-1
CD80,HLA-A,-1
TNF,EDN1,1
IFNA6,PSME2,1
CDCA8,TP53,-1
CBLC,IL23R,-1
HAT1,WT1,1
HLA-B,KLRC3,1
PDGFC,FGFR2,1
YY1,DNAJB4,1
SRC,FGF12,-1
IL18,ULBP2,1
EIF1AX,RPS4Y1,1
CLK2,ZYX,1
MAPK14,KRT19,1
PAAF1,SKP1,1
P4HB,APOA1,1
CCL16,CXCR6,1
HNF1B,KIF12,-1
NUP42,GCKR,1
COL6A2,ITGA8,1
XCL2,CX3CR1,1
MEF2D,SLC2A14,1
PPP3CB,SYNJ1,1
CARD10,NFKB1,-1
MYLK2,MYL10,1
RPS6KB1,ASAP3,1
EIF2AK2,NFKB1,1
ARNT,FECH,1
IL2RA,PRF1,1
TGFBR2,TAB2,1
IRF6,CXCL8,1
PSMB9,ANAPC1,1
BDNF,INSRR,1
UBXN1,CDC23,1
NUP214,GCK,1
JAK1,SMPD1,-1
RANBP2,CPSF1,1
CCL3L1,CXCR3,1
CBLC,IL4R,-1
IL1B,PLAUR,1
CRK,PIK3CD,1
TNF,MYLK,1
ENAH,ARPC4,1
KLF4,ITGAD,-1
AKT1,ACAP2,1
NUP93,RNPS1,1
MAP4K1,MAP3K5,1
EPHB1,PIK3CA,1
CAMKK1,ASAP2,1
SUCLA2,APAF1,1
KAT2A,GADD45A,1
MAP3K20,TJP1,1
GTF2H1,RAD23B,1
EZR,HGF,1
PPARG,HMOX1,1
IL4R,PIK3R1,1
NOX3,MAPK12,1
PSME3,ELOB,1
CHP1,CDC26,1
LAMA1,ITGAV,1
DUSP10,MAPK13,-1
PIP5K1A,WASL,1
NEK2,PPP1R13L,1
LTB,TP53,1
FGF2,ETS1,1
TAF9,CAD,1
PLCG2,VAV3,1
VAV3,PLCG2,1
PINK1,CAMKK1,1
PKM,POU5F1,1
TFE3,RRM1,1
EDN3,PRL,-1
TNNI3K,BAX,1
PPP1CC,MYL12A,-1
NUP214,CPSF1,1
PSMC1,CDC27,1
EIF5,RPS12,1
NUP93,SNRPD2,1
HLA-E,KIR2DL5A,1
FRK,RBM27,1
GDNF,RAP1A,1
BLK,PDGFD,1
PDGFD,BLK,1
HNF4A,SALL4,1
GLI1,HHIP,1
GAB2,PLD2,1
NUMBL,NOTCH4,-1
SPDYC,CDK1,1
IL10,TFRC,1
RALB,MAPK11,1
FOXA1,TFF1,1
NRG1,PIK3CD,1
PRL,LPL,-1
RXRG,TNF,1
PRKCB,GNB1,1
CBL,ITGA1,-1
PAX5,RAG2,1
CAPN2,ITGB4,-1
HERPUD1,TIMP4,1
PPP3CB,SYNJ2,1
U2AF2,SNRPD1,1
EIF1,RPS17,1
CAMK2B,PPP3CC,1
IL12RB1,MPO,1
TGFB1,HDAC6,1
CTF1,GRB2,1
PRKCI,NFKB1,1
FGFR3,MAPK3,1
MAPK3,FGFR3,-1
PSME4,ANAPC11,1
CCK,CALB1,1
PTH,DKK1,-1
PECAM1,ACTA1,1
EPHA3,LZTS1,1
PRKAR2A,MAPK1,-1
PLAT,MMP9,1
NGF,NFKB1,1
ANAPC13,ANAPC7,1
ANAPC7,ANAPC13,1
CCL19,XCR1,1
SKP1,NFKB2,1
NUP155,SNRPF,1
NOX1,MAPK14,1
PRKCA,GNAS,1
PRKCA,GNAS,1
PRKCA,GNAS,1
PRKCA,GNAS,1
MAPK3,PLA2G12B,1
TGFB1,SFTPA2,-1
SFTPA2,TGFB1,1
CCL4L1,CX3CR1,1
IFNG,IL6,1
IDO1,VAV1,-1
CD46,IL10,1
IL6,FGF2,1
HLA-DRB1,SHC2,1
IL1A,IL6,1
IL6,IL1A,1
RAC1,ACTN4,1
IL23A,IL24,1
CASP7,DFFB,1
EIF1,UBC,1
PAK6,MYLK2,-1
AKT1,GADD45A,1
MPL,JAK1,1
RBSN,PIK3C3,1
MRAS,PIK3CG,1
ITGB1,PRKAR1B,1
PRKAR1B,ITGB1,-1
CRH,PLOD1,-1
HDAC2,TERT,-1
SUCLA2,NFKB1,1
GNAZ,PXN,-1
CDK1,ANAPC7,1
CRHBP,CRH,-1
TLR4,IFNB1,1
STAT6,COL1A2,1
SMURF1,EGFR,-1
EIF5,UBA52,1
TP53,HMMR,-1
GH1,ALPP,1
PSMD12,ANAPC2,1
LBP,NT5E,1
CCL7,CCR7,1
ETV4,BCKDHB,-1
CTBP1,HEY1,-1
MAP2K6,NFKB1,1
PTPN6,IFNLR1,-1
TFAP2A,MUC1,-1
YWHAZ,RFC3,-1
MAPK14,ATF1,1
JUN,CD40LG,1
RAP2B,PLCE1,1
CASP8,ALPI,1
PLCG1,PLA2G4E,1
CCL25,CXCR4,1
FOXM1,SKP2,1
RB1,CCNB1,1
IL2RA,CRKL,1
NUP43,CPSF1,1
GNAO1,AKT3,1
GGA3,COPA,-1
LPL,APOC3,1
GRK1,CCR8,1
EPN1,HGS,1
CSF2,CCL2,1
PLAA,PLA2G2A,1
SPRY1,RASA1,1
PARP1,ZEB1,1
HERPUD2,CCR2,1
CREM,CRH,-1
STX1A,CACNA1C,-1
CD3G,PRF1,1
SRPK1,MAPK7,1
RELN,ITGB4,1
LCK,GRB2,1
RECK,MMP2,-1
MMP2,RECK,1
CCNA2,CDK6,-1
RUNX1T1,CEBPA,-1
SLA,HCK,-1
EGF,PTPN6,1
PTPN6,EGF,1
CAPN2,MARCKS,-1
CCL5,CCR8,1
CDK4,STON1,1
ESR1,COL1A2,-1
CBLC,EPOR,-1
GNG11,PLCB3,1
MAPK8,NCOA4,1
YKT6,CLTB,1
PER1,CLK1,-1
CLK1,PER1,1
PDGFRB,DOK1,1
XCL1,CCR7,1
NUP62,HDAC4,1
PTP4A2,CDKN1A,-1
CSNK1G1,FZD5,-1
UBXN1,ANAPC5,1
TERT,CCND1,1
STAT6,OPRM1,1
TAB1,NLK,1
CD28,CD40LG,1
PRKCA,NFKBIA,1
FZR1,MYCBP2,1
ALDH1A1,MNAT1,-1
GNAQ,MAPK8,1
CD14,VCAN,1
UBE3A,BTRC,1
NTF3,MAP2K5,1
TNF,BCL10,1
IGHE,SPHK1,1
GRK2,CCR10,1
ITGAD,PTPN2,1
CALML5,ADCY3,1
RBPJL,HES5,1
EIF1,MRPS7,1
FN1,PRKAR1A,1
PRKAR1A,FN1,-1
CCK,MAPK1,1
EIF6,MRPS7,1
CD44,RAC1,1
FGR,EPHB1,1
EPHB1,FGR,1
NPPA,HSF1,1
SRC,ARF6,1
PML,JUP,1
ADAM17,NOTCH4,1
CX3CL1,CCR7,1
INS,SORBS1,1
SMAD4,IGHA1,1
MS4A2,NFATC2,1
IFNG,CCL17,1
COL2A1,SDC2,1
PSMA8,ANAPC2,1
CSF1,CCL2,1
NME1,DNM2,1
ANAPC10,CCNB3,-1
RELA,XIAP,1
ITGAM,CRKL,1
GAST,CALCA,1
GAST,CALCA,1
SHC2,MAPK11,1
TBXA2R,PIK3R1,1
RXRB,ACADL,1
ABL1,MCL1,1
CSF3,MMP9,1
YWHAZ,TOPBP1,-1
RPS6KB1,CRK,1
PRKCB,UHMK1,1
NUP88,KPNB1,1
CSNK1A1,GSK3A,1
PIAS4,CDKN2B,1
CCL3L1,CXCR4,1
TFRC,INHBA,-1
IL18,IL10,1
NUP214,HDAC1,1
CDC16,CCNB2,-1
ITGA11,CRKL,1
IFNA14,PSME3,1
DNAH8,MYH1,1
BTK,ZNF397,1
CASP5,EIF3A,1
IL1B,CSF1,1
STAT5B,FABP1,-1
MAPK3,PLA2G5,1
TNF,HMGB1,1
HMGB1,TNF,1
CSF2,CDH11,1
CALM2,ADCY3,1
ARAF,IRF3,1
TCF7L2,CCND1,1
MAPK8,HNF1A,1
LGI3,SUCLA2,-1
NTS,PCYT1A,1
CCL24,CCR10,1
TNXB,ITGA4,1
ADAR,ILF3,1
ERCC2,POLR2D,1
CTBP1,CCND1,-1
JUN,CDKN2A,1
JUN,CDKN2A,1
TNF,CREB1,1
TNR,ITGA10,1
ESR1,AP1B1,1
MTA3,SNAI3,-1
WNT8B,FZD10,1
HSPB1,CDK2,1
CTNNB1,CXCL8,1
NFATC3,TNF,1
RXRA,ADIPOQ,1
LAMA5,ITGB3,1
ASAH1,GALNS,1
IFNB1,IRF1,1
IRF1,IFNB1,1
SMARCE1,GTF2B,1
S1PR1,RHOA,1
GRK7,ADRB1,1
ESR2,GNAL,1
PTPN6,SOCS3,-1
UBE3A,KLK3,1
NUP85,SNRPB,1
NCOR1,HES1,-1
JUNB,GATA3,1
PFN1,ACTG1,1
ACTN2,PIK3CA,1
SNCA,PSMD5,-1
PSMD5,SNCA,-1
KLF5,SREBF1,1
LAT,WAS,1
GNGT1,PIK3C2G,1
SOCS3,IL2,-1
IL2,SOCS3,1
LAMB3,ITGA11,1
MMP7,CTNND1,1
ATF2,ACHE,1
MEF2C,PPARGC1A,1
PSMC4,ANAPC4,1
MKNK1,NFATC4,1
PSMA5,CDC20,1
MAP3K14,NEUROD1,1
TLR2,SOCS1,1
PAK1,KCNIP4,1
SRC,FGF5,-1
DDR1,MDFI,1
IFNA1,IL10,1
NUP43,GEMIN6,1
LLGL1,RBM39,1
PDGFA,PPBP,1
SMURF1,CDK6,1
IL2RB,MAPK11,1
PSMB4,CDK2,1
LGALS3,NRAS,-1
SLC10A2,SKP1,1
TADA2B,CDKN1A,1
STAT3,SOCS5,1
PRKCA,SFN,1
CLNS1A,GEMIN7,1
TNFSF10,PIK3R3,1
IL4,IDO1,-1
PTP4A1,RAC1,-1
IL12RB1,IL19,1
BMX,PRKCB,1
CLK2,POLR1C,1
GNAI1,PIK3C2G,1
HNF4A,APOA1,1
KDR,PIK3R2,1
ADCYAP1,MAPK1,1
ENPEP,IL1A,1
NUP43,SRRM1,1
CD28,IL2,1
IL2,CD28,1
VEGFA,GRB10,1
KAT5,NOTCH2,1
XIAP,MAPK8,1
EOMES,PRF1,1
VEGFD,IGF1R,1
LHCGR,ARF6,1
CXCR1,JAK3,1
CLK1,ANKS1A,1
TGFB1,GRK2,1
RELA,TRAF5,1
PDGFC,RBM39,1
PPP3R2,ANAPC4,1
LAMB3,ITGB7,1
SUMF1,SGSH,1
FN1,ITGA7,1
RGS9BP,PDE6C,-1
ZCCHC12,FOSB,1
PLAT,BCL2L1,1
FOXP3,IL2RA,1
PTPN6,IFNGR1,-1
GRB2,RAC1,1
PPP3R1,ANAPC4,1
PPP2CA,ARRB2,-1
COL1A1,CRKL,1
MYD88,CHUK,1
SMAD3,SERPINE1,-1
NR1I3,ESR1,-1
NFATC1,IFNG,1
FGF14,MET,1
MYC,NME2,1
KLRD1,ISG20,1
UBE3A,SKP1,1
TNF,ADIPOQ,-1
ADIPOQ,TNF,1
LPAR3,PLD2,1
PRKCD,PLD1,1
CSK,GNA12,1
TYRO3,BMX,1
CALML3,CHP2,1
ATP6V1G3,ATP6AP2,1
CDKN1A,E2F2,-1
SOCS2,IL12RB1,-1
PPIA,CXCL8,-1
CCNH,CCNA1,-1
CSNK2B,SMAD9,1
NUP88,SRRM1,1
LAMA3,PIK3CA,1
RAC2,NCKAP1L,-1
EIF1,RPS8,1
FOXA1,XBP1,1
NCOA1,LPL,1
SPI1,NCKAP1L,1
SORT1,MAPK9,1
GSK3B,CREB3L4,-1
SFRP5,WNT5A,-1
GBF1,RHOA,1
CD28,CD8B,-1
CD8B,CD28,-1
CBLB,CSF3R,-1
IL12B,TBX21,1
CXCL3,CXCR5,1
MYB,CCNA1,1
JAK2,IL19,1
RAP1B,RHOD,1
KAT7,PPP2CA,1
ROCK1,PPP1CC,-1
RAD23B,CDC16,1
MYC,MYCT1,1
PAK3,MYLK3,-1
PSMA2,ANAPC7,1
AKT1,NCOA1,1
MAD2L1,CDC26,-1
CDH1,PIK3R1,1
ITGB1,RHOA,1
RHOA,ITGB1,1
NTN1,FYN,1
ESRRG,PLK2,1
ITGAL,BCAR1,1
EIF2S2,RPS27A,1
MAPKAPK5,CIAO1,1
JUN,CCR5,1
SMURF1,CCNB1,1
LYN,FCGR1A,1
CXCL2,CCR10,1
PRKAR1B,MLC1,-1
TP53,ARHGAP24,1
NCF1,MAPK13,1
PIK3R2,MAP2K1,1
CASP3,LAMB1,1
PSIP1,VEGFC,1
GAB1,RAPGEF1,1
CREBBP,MYF6,-1
MAML2,CREB1,1
FOS,IL2RA,1
BDKRB1,GNG12,1
CLK2,SMPX,1
BIRC3,SMPD3,1
RPS6KB1,RPS15,1
CDC42BPA,MYH8,1
KRAS,RHOA,1
CDK2,ANAPC7,-1
CSNK1A1,GNA12,1
DUSP5,MAPK13,-1
THBS2,ITGA1,1
PTPA,BAD,1
GK,RAF1,-1
NUP35,GCK,1
IRF3,CXCL11,1
AVP,AQP1,1
FZD1,LCP1,1
LPAR2,RHOA,1
PSMA2,CDC27,1
BMP1,DSPP,1
E2F3,CASP7,-1
PTK2,ARHGEF7,1
MAPK9,MAP3K8,1
IL17A,IL23A,1
IL23A,IL17A,1
HIF1A,TGFB1,1
CCL4L1,CCR2,1
IFNA1,OAS1,1
PTPRC,CD79A,1
CREBBP,APOA2,1
LITAF,CPS1,1
SHC1,ELK1,1
CDK1,CPEB1,1
TFAP2A,NME3,1
IL2,CBL,1
NOTCH1,TP53,-1
TNF,CDK6,-1
TNF,MAPK8,1
NUP35,ALYREF,1
EBP,EIF4E,-1
BLK,BCAR1,1
RFFL,TRAF2,1
COL1A2,ITGB6,1
IFNA1,IFNB1,1
IFNB1,IFNA1,1
CXCR4,CCL20,1
CCL20,CXCR4,1
GPR160,RPS6KB1,1
RASGRP1,MRAS,1
CASP3,PTPN12,1
TNFRSF11B,MMP9,1
CSNK1A1,WNT1,1
PTK6,SMPX,1
SRC,APBB1IP,1
CDC42,CTNND1,-1
UBE3A,GABRA5,1
FGFR2,NUDT4,1
GNB3,PLCB2,1
S1PR1,PIK3C2G,1
ITGAV,IGF1,1
GNG11,PIK3CD,1
JAK2,CCL2,1
CCL2,JAK2,1
ADCY8,PRKX,1
PTK6,TCF7,1
INSL5,RLN1,1
PTH,TCF7,1
IL18RAP,NOS2,1
LBR,HLA-B,1
CHAD,ITGA2B,1
MAP3K7,OTUD7B,1
PPP3CC,MEF2D,1
HDAC11,H2BC21,1
PSMA2,CKS1B,1
FGF1,SPRY2,1
THBS1,ITGA10,1
GNAQ,PLCG1,1
MS4A2,ITK,1
SMAD6,TGFB1,-1
TGFB1,SMAD6,1
PPP3CA,BIN2,1
FDPS,FGF2,-1
SDC2,SPP1,1
GRK5,CX3CR1,1
FGFR4,CSNK1G2,1
ITK,VAV2,1
ARNT,PLIN2,1
CCL4L1,CCR7,1
PSMB9,UBE2D1,1
KRT5,HGF,-1
CEBPZ,HSPA1B,1
CDK5,PHB2,1
POM121,SNRPB,1
CDK6,KLK3,1
S1PR3,AKT1,1
WASF3,ARPC1B,1
NOTCH1,CDKN1A,1
SPP1,ITGA11,1
